age,name,birth_date,gender,state,city,country,salary
44,Jack,22.8.1980,Male,,Lisbon,Portugal,520596.0
44,Gabriel,15.9.1980,Male,,Coimbra,Portugal,844207.0
34,Harold,11.7.1990,Female,,Lisbon,Portugal,985008.0
55,Marie,5.9.1969,Male,,,Portugal,340516.0
48,Jack,6.11.1976,Female,,,Portugal,954804.0
68,Ryan,2.2.1956,,,,Portugal,105482.0
35,Paul,27.2.1989,Male,,,Portugal,591843.0
60,Vincent,,Male,,Lisbon,Portugal,942414.0
28,Matthew,25.8.1996,Female,,Lisbon,Portugal,306179.0
75,Gregory,28.8.1949,Male,,,Portugal,303647.0
65,Eugene,3.10.1959,Female,,,Portugal,11033.0
15,Barbara,,Male,,,Portugal,419355.0
51,Bobby,11.10.1973,Female,,Porto,Portugal,936737.0
67,Catherine,30.1.1957,Female,,,Portugal,494495.0
30,Karen,24.3.1994,,,Lisbon,Portugal,658354.0
10,Martha,17.2.2014,Female,,Lisbon,Portugal,345537.0
30,Susan,15.6.1994,Male,,Coimbra,Portugal,173320.0
,Vincent,,,,Coimbra,Portugal,908680.0
60,Kathryn,24.4.1964,Male,,Lisbon,Portugal,778502.0
63,Frances,25.5.1961,,,,Portugal,642356.0
25,Steven,,Female,,Coimbra,Portugal,105396.0
51,Gary,,Female,,,Portugal,618761.0
47,Janet,,Female,,,Portugal,913422.0
70,Judith,21.12.1954,Female,,Porto,Portugal,202593.0
46,Peter,8.5.1978,Male,,Porto,Portugal,
22,Helen,25.8.2002,Female,,,Portugal,832920.0
12,Ethan,6.4.2012,Female,,,Portugal,659013.0
70,Henry,,Male,,Porto,Portugal,351551.0
17,Kyle,7.9.2007,Male,,Coimbra,Portugal,931425.0
42,Diana,16.11.1982,Male,,Coimbra,Portugal,619665.0
42,William,25.6.1982,,,,Portugal,899995.0
23,Cynthia,7.5.2001,Female,,,Portugal,924030.0
,Virginia,,,,Coimbra,Portugal,392805.0
65,Sarah,14.2.1959,Female,,Porto,Portugal,958553.0
49,Diana,,Female,,,Portugal,792257.0
72,Philip,12.5.1952,Male,,Coimbra,Portugal,830223.0
,Bobby,,Male,,Lisbon,Portugal,297161.0
8,Jean,21.7.2016,Female,,Coimbra,Portugal,362198.0
70,William,26.12.1954,,,Coimbra,Portugal,
24,Janice,1.2.2000,Female,,,Portugal,439946.0
24,Martha,16.10.2000,Male,,,Portugal,831375.0
43,Carol,28.3.1981,Female,,Lisbon,Portugal,358713.0
9,Joan,26.12.2015,Female,,Porto,Portugal,98803.0
53,Jacqueline,26.8.1971,Female,,Coimbra,Portugal,448037.0
